date,shgold,usdcny,intl_gold,real_rate,spx,vix,dxy,gvz,premium
2023-02-14,412.74,6.8255,1854.29004,1.46,11960.15,18.91,119.9229,14.88,5.825772725899014
2023-02-15,411.66,6.851,1836.18994,1.46,12070.59,18.23,120.4557,14.9,7.212356521291838
2023-02-16,411.48,6.859,1837.43994,1.49,11855.83,20.17,120.4651,14.92,6.2844255964762965
2023-02-17,410.26,6.8661,1841.58997,1.46,11787.27,20.02,120.5526,14.69,3.728873502435419
2023-02-21,411.7,6.87,1834.32324,1.53,11492.3,22.87,120.6256,15.48,6.543002916070577
2023-02-22,412.94,6.8908,1825.040039,1.52,11507.07,22.29,120.8389,15.05,8.612966041082188
2023-02-23,411.94,6.9075,1822.64001,1.49,11590.4,21.14,121.0896,14.84,7.166072015207305
2023-02-24,413.14,6.9545,1810.81006,1.57,11394.94,21.67,121.5681,14.56,8.256994477470357
2023-02-27,412.2,6.945,1817.31006,1.56,11466.98,20.95,121.3941,14.35,6.418709576092681
2023-02-28,412.64,6.9325,1827.15002,1.49,11455.54,20.7,121.3341,14.17,5.395879124535782
2023-03-01,414.04,6.8656,1836.80505,1.57,11379.48,20.58,120.6347,14.16,8.594672262607162
2023-03-02,413.62,6.9122,1836.00036621,1.6,11462.98,19.59,121.1302,13.94,5.601554123595065
2023-03-03,415.58,6.9048,1854.96997,1.45,11689.01,18.49,120.7742,13.93,3.787222696609661
2023-03-06,418.44,6.9295,1846.84998,1.49,11675.74,18.61,120.485,14.24,6.983188502580106
2023-03-07,418.82,6.9605,1813.52002,1.59,11530.33,19.59,121.4623,14.2,12.981232684103134
2023-03-08,414.08,6.9496,1813.58997,1.66,11576.0,19.11,121.4511,13.79,8.861138601379253
2023-03-09,414.02,6.963,1830.89001,1.63,11338.35,22.61,121.4458,14.3,4.146926563569991
2023-03-10,416.76,6.9025,1867.82996,1.44,11138.89,24.8,121.2421,16.57,2.250497889305052
2023-03-13,420.42,6.8455,1913.23499,1.31,11188.84,26.52,120.8897,20.0,-0.6596252526242665
2023-03-14,426.36,6.868,1902.11707,1.33,11428.15,23.73,121.0141,17.95,6.351318123040812
2023-03-15,426.54,6.9005,1918.097534,1.22,11434.05,26.14,122.1079,19.75,0.9984360806018913
2023-03-16,430.48,6.8965,1919.11609,1.34,11717.28,22.99,121.7221,17.38,4.959267134406161
2023-03-17,432.44,6.887,1987.93005,1.29,11630.51,25.51,121.5643,22.83,-7.731500131817938
2023-03-20,445.02,6.877,1978.71216,1.33,11675.54,24.15,121.0141,21.4,7.5257140090343455
2023-03-21,441.56,6.883,1940.14612,1.36,11860.11,21.38,120.8958,19.14,12.218422879740217
2023-03-22,435.42,6.8802,1969.58105,1.2,11669.96,22.26,120.6217,19.22,-0.25802788142812
2023-03-23,438.36,6.8188,1993.5033,1.19,11787.4,22.61,119.7587,20.95,1.325572940665836
2023-03-24,440.7,6.8675,1977.21716,1.16,11823.96,21.74,120.4598,19.96,4.140164409150145
2023-03-27,438.14,6.8834,1956.55945,1.29,11768.84,20.6,120.2541,19.18,5.141098971819929
2023-03-28,436.18,6.8725,1973.69275,1.24,11716.08,19.97,119.7138,19.03,0.08105858263547816
2023-03-29,437.76,6.8862,1964.040405,1.24,11926.24,19.12,119.7258,17.77,2.928709730062508
2023-03-30,438.9,6.87,1980.25024,1.21,12013.47,19.02,119.4078,18.39,1.5113090552509902
2023-03-31,441.2,6.8676,1967.90002,1.16,12221.91,18.7,119.3602,17.31,6.691016208722431
2023-04-03,435.62,6.8776,1984.10571,1.14,12189.45,18.55,119.3204,18.25,-3.105076955841014
2023-04-04,440.7,6.878,2019.97021,1.1,12126.33,19.0,119.142,19.73,-5.981405770411698
2023-04-06,447.18,6.875,2008.016357,1.06,12087.96,18.4,119.3072,18.44,3.3356591902841046
2023-04-10,442.8,6.8807,1989.65247,1.14,12084.36,18.97,119.7948,18.54,2.650121358400156
2023-04-11,444.84,6.8866,2003.14087,1.14,12031.88,19.1,119.5248,18.33,1.3262502502290658
2023-04-12,448.84,6.873,2014.67114,1.14,11929.34,19.09,119.003,17.69,3.65425739161185
2023-04-13,448.82,6.8677,2039.73499,1.16,12166.27,17.8,118.3915,18.48,-1.5565811186201017
2023-04-14,451.0,6.869,2003.040039,1.22,12123.47,17.07,118.8567,17.16,8.642000807272552
2023-04-17,446.08,6.8786,1994.77112,1.28,12157.72,16.95,119.2787,17.37,4.9324562820261235
2023-04-18,444.26,6.8755,2004.92603,1.3,12153.41,16.83,119.1049,17.14,1.0665034717957838
2023-04-19,443.98,6.8851,1993.26416,1.32,12157.23,16.46,119.303,17.21,2.749171700419538
2023-04-20,444.54,6.8725,2004.33838,1.28,12059.56,17.17,119.1199,17.21,1.669727633546131
2023-04-21,442.5,6.892,1982.89478,1.29,12072.46,16.77,119.3117,16.42,3.1246620553956177
2023-04-24,441.16,6.8958,1988.87573,1.24,12037.2,16.89,119.2039,16.88,0.21640011786456625
2023-04-25,444.98,6.932,1997.87231,1.15,11799.16,18.76,119.613,17.72,-0.28342221679230306
2023-04-26,446.34,6.9261,1989.47986,1.18,11854.35,18.84,119.3228,17.74,3.324376088028714
2023-04-27,447.28,6.922,1987.87024,1.26,12142.24,17.03,119.4298,17.28,4.884841857668732
2023-04-28,444.04,6.911,1989.64746,1.26,12226.58,15.78,119.2248,16.47,1.9529809809185963
2023-05-04,455.26,6.9094,2051.1084,1.18,11966.4,20.09,119.0465,20.35,-0.3777378417219665
2023-05-05,457.92,6.9101,2016.54285,1.23,12235.41,17.19,118.5548,18.5,9.915346254119356
2023-05-08,452.36,6.9125,2021.39001,1.29,12256.92,16.98,118.5759,18.67,3.122504408667851
2023-05-09,453.18,6.9201,2034.17004,1.3,12179.55,17.71,118.8239,18.73,0.6052063657144799
2023-05-10,454.9,6.9321,2029.51001,1.26,12306.44,16.94,118.5864,18.37,2.5789962441203897
2023-05-11,454.82,6.948,2015.54993,1.23,12328.51,16.93,119.0303,17.77,4.579965481698196
2023-05-12,451.5,6.9575,2011.15002,1.28,12284.74,17.03,119.3671,17.37,1.628562247014031
2023-05-15,453.42,6.952,2018.41003,1.31,12365.21,17.12,119.1608,17.52,2.281493768868472
2023-05-16,452.26,6.9751,1988.60339,1.35,12343.05,17.99,119.1743,17.62,6.306730895590533
2023-05-17,450.24,6.9981,1981.72217,1.35,12500.57,16.87,119.607,16.99,4.364458087449975
2023-05-18,449.4,7.0355,1958.053345,1.42,12688.84,16.05,120.0886,16.95,6.495365192100564
2023-05-19,447.62,7.006,1976.55505,1.46,12657.9,16.81,119.7751,17.22,2.4050023212821543
2023-05-22,449.54,7.0351,1969.43164,1.48,12720.78,17.21,120.0875,17.55,4.0869631853649935
2023-05-23,447.62,7.049,1974.72754,1.44,12560.25,18.53,120.3204,17.66,0.08662178018545319
2023-05-24,449.9,7.0585,1957.011353,1.48,12484.16,20.03,120.4752,17.56,5.783915470911552
2023-05-25,448.0,7.0775,1940.33643,1.58,12698.09,19.14,120.8413,16.84,6.482772571414841
2023-05-26,445.5,7.063,1946.32507,1.57,12975.69,17.95,120.6304,16.3,3.5274255498576963
2023-05-30,444.62,7.0792,1959.14453,1.47,13017.43,17.46,120.5546,15.88,-1.284028703393517
2023-05-31,450.86,7.11,1962.30115,1.46,12935.29,17.94,120.9662,15.63,2.2943666629157633
2023-06-01,450.98,7.0934,1977.87512,1.45,13100.98,15.65,120.0491,15.5,-0.09011674596104058
2023-06-02,452.3,7.0827,1947.6322,1.51,13240.77,14.6,120.0049,14.32,8.797031429260358
2023-06-05,447.26,7.105,1961.45276,1.5,13229.43,14.73,120.0048,14.27,-0.7963878598871474
2023-06-06,450.28,7.119,1962.84753,1.5,13276.42,13.96,119.9718,13.94,1.0215060661983557
2023-06-07,451.1,7.1287,1939.63184,1.58,13104.89,13.94,119.859,13.81,6.550238789589571
2023-06-08,448.46,7.1109,1967.76147,1.53,13238.52,13.65,119.5712,13.94,-1.4107552855144831
2023-06-09,452.34,7.1273,1960.59973,1.55,13259.14,13.83,119.4322,13.69,3.0727967711350743
2023-06-12,452.5,7.1437,1956.92175,1.56,13461.92,15.01,119.6376,13.7,3.0437682101693326
2023-06-13,453.68,7.1585,1943.32849,1.64,13573.32,14.61,119.1899,13.45,6.421106445737564
2023-06-14,450.9,7.148,1942.99036,1.62,13626.48,13.88,118.776,12.84,4.374847098236501
2023-06-15,447.14,7.13,1957.65479,1.51,13782.82,14.5,118.5521,13.0,-1.622314617326026
2023-06-16,450.5,7.125,1957.36255,1.55,13689.57,13.54,118.4184,12.4,2.1193300191296203
2023-06-20,451.76,7.1811,1935.91394,1.52,13667.29,13.88,118.938,12.73,4.800924830517488
2023-06-21,449.84,7.1779,1932.26306,1.51,13502.2,13.2,118.727,12.98,3.922626766312476
2023-06-26,449.14,7.2364,1922.85327,1.54,13335.78,14.25,119.0761,13.08,1.7776323234362508
2023-06-27,448.86,7.2193,1913.35254,1.57,13555.67,13.74,118.8949,12.88,4.759947207806192
2023-06-28,447.1,7.2436,1907.42334,1.53,13591.75,13.43,119.3382,12.53,2.885949953413615
2023-06-29,447.5,7.2515,1908.15247,1.65,13591.33,13.54,119.527,12.21,2.631492076293682
2023-06-30,448.6,7.2513,1919.56543,1.59,13787.92,13.59,119.3606,12.04,1.0830066533026752
2023-07-03,449.52,7.24,1921.42847,1.61,13816.77,13.57,119.2119,12.22,2.266728734708238
2023-07-05,450.7,7.2465,1917.32239,1.69,13791.65,14.18,119.3483,12.46,4.00182458131718
2023-07-06,451.66,7.25,1910.79724,1.78,13679.04,15.44,119.8193,12.25,6.267038114681611
2023-07-07,450.82,7.2205,1924.28247,1.79,13660.72,14.83,119.0761,12.12,4.108807541434203
2023-07-10,452.08,7.2315,1924.99365,1.76,13685.48,15.07,118.9548,12.41,4.522921858472557
2023-07-11,452.2,7.209,1931.995,1.75,13760.7,14.84,118.7344,12.64,4.412710627421404
2023-07-12,452.12,7.1656,1957.088501,1.6,13918.96,13.54,117.6385,13.12,1.24748202724453
2023-07-13,456.32,7.15,1960.19446,1.52,14138.57,13.61,117.1831,12.73,5.715071647885281
2023-07-14,454.0,7.1403,1954.92542,1.59,14113.7,13.34,117.0463,12.05,5.215973236902585
2023-07-17,455.34,7.1711,1954.73547,1.56,14244.95,13.48,117.1267,12.34,4.66391760036646
2023-07-18,456.94,7.1786,1978.71497,1.57,14353.64,13.3,117.0264,12.62,0.25817050679182785
2023-07-19,462.48,7.226,1976.73572,1.53,14358.02,13.76,117.3462,12.89,3.2425407841561764
2023-07-20,461.96,7.1761,1969.62012,1.5,14063.31,13.99,117.5947,12.67,7.535547988747226
2023-07-21,459.3,7.1861,1960.22729,1.49,14032.81,13.6,117.9418,12.23,6.412404434581333
2023-07-24,459.1,7.1855,1954.51257,1.48,14058.87,13.91,117.8124,12.35,7.570427066568072
2023-07-25,456.8,7.134,1964.5824,1.52,14144.56,13.86,117.8565,12.42,6.196986139823537
2023-07-26,458.68,7.1503,1972.10315,1.5,14127.28,13.19,117.76,12.11,5.3185084172199595
2023-07-27,459.76,7.173,1944.98621,1.64,14050.11,14.41,117.8938,12.29,11.212856291735648
2023-07-28,456.3,7.1488,1959.20129,1.58,14316.66,13.33,117.788,11.78,5.998966934525129
2023-07-31,455.98,7.1426,1964.18835,1.6,14346.02,13.63,117.8241,12.16,4.924276087578619
2023-08-01,457.58,7.1775,1944.079346,1.68,14283.91,13.93,118.5738,11.83,8.960728666709542
2023-08-02,457.18,7.192,1933.56494,1.72,13973.45,16.09,119.1268,12.45,10.085652145899985
2023-08-03,455.04,7.1651,1933.73694,1.83,13959.72,15.92,119.3963,12.79,9.578281904158757
2023-08-04,454.4,7.1709,1941.62329,1.67,13892.07,17.1,118.821,12.22,6.759494903756831
2023-08-07,455.64,7.1895,1936.38708,1.68,13977.12,15.77,119.0809,12.24,8.048734976449566
2023-08-08,455.64,7.216,1924.81506,1.66,13867.19,15.99,119.6407,12.21,9.08364869034034
2023-08-09,455.36,7.2085,1914.58899,1.66,13705.08,15.96,119.476,12.33,11.637758631182976
2023-08-10,453.62,7.2165,1912.060669,1.76,13721.03,15.85,119.1581,11.84,9.991925415515936
2023-08-11,455.56,7.2367,1913.31824,1.8,13644.85,14.84,119.6268,11.54,10.397555020881896
2023-08-14,455.74,7.2585,1907.90259,1.83,13788.33,14.82,120.0725,11.97,10.5003662123234
2023-08-15,455.86,7.2817,1901.55713,1.89,13631.05,16.46,120.2127,12.11,10.682815647081554
2023-08-16,457.1,7.2985,1891.76221,1.96,13474.63,16.78,120.3551,12.43,13.194121572009578
2023-08-17,456.86,7.291,1888.88733,1.97,13316.93,17.89,120.5242,12.89,14.08418624817142
2023-08-18,455.1,7.28,1888.19336,1.94,13290.78,17.3,120.4321,12.63,13.154634983201277
2023-08-21,457.08,7.2865,1893.94495,2.0,13497.59,17.13,120.4627,12.91,13.392637543202454
2023-08-22,456.5,7.293,1897.0026855,1.99,13505.87,16.97,120.3554,12.58,11.699878298214005
2023-08-23,457.88,7.2771,1914.31494,1.84,13721.03,15.98,120.0307,12.67,9.999174695002182
2023-08-24,460.04,7.2786,1916.59705,1.91,13463.97,17.2,120.2354,12.53,11.53281308759466
2023-08-25,458.5,7.289,1914.52551,1.92,13590.65,15.68,120.5137,12.09,9.837423685758836
2023-08-28,458.62,7.29,1919.65857,1.9,13705.13,15.08,120.3155,12.21,8.692790030060905
2023-08-29,460.14,7.2796,1937.12219,1.83,13943.76,14.45,120.2669,12.5,6.767399028276543
2023-08-30,461.48,7.2839,1942.23987,1.86,14019.31,13.88,119.7937,12.39,6.641123696915145
2023-08-31,463.16,7.2582,1939.74414,1.85,14034.97,13.57,120.225,11.78,10.508339674055946
2023-09-01,462.46,7.2606,1938.79504,1.92,14031.81,13.09,120.759,11.28,9.880217421704913
2023-09-05,464.98,7.3018,1925.81116,1.98,14020.95,14.01,121.4345,11.36,12.880142167666065
2023-09-06,464.24,7.316,1916.27588,2.0,13872.47,14.45,121.8671,11.31,13.503769733952822
2023-09-07,464.12,7.3287,1919.18665,1.95,13748.83,14.4,121.9528,11.11,11.915482763836792
2023-09-08,466.84,7.343,1917.80505,1.93,13761.53,13.84,121.9475,10.99,14.079298402109089
2023-09-11,466.54,7.2882,1921.6626,1.94,13917.91,13.8,121.3386,10.75,16.254297062388503
2023-09-12,466.76,7.2911,1913.26135,1.93,13773.63,14.23,121.2913,10.82,18.264498561737412
2023-09-13,467.66,7.27,1906.30225,1.9,13813.59,13.48,121.0549,10.33,22.089007748324207
2023-09-14,472.0,7.277,1910.31885,1.95,13926.05,12.82,121.2395,10.22,25.060257802176523
2023-09-15,469.72,7.2744,1923.57495,1.98,13708.33,13.79,121.199,10.34,19.83964517562339
2023-09-18,467.32,7.2915,1933.13965,1.96,13710.24,14.0,121.1938,11.1,14.139883357982171
2023-09-19,469.8,7.2964,1930.94495,2.0,13678.19,14.11,121.1645,11.09,16.83018203160418
2023-09-20,471.38,7.287,1929.68384,2.0,13469.13,15.14,120.9648,10.96,19.289201791438245
2023-09-21,470.88,7.3066,1919.56909,2.11,13223.98,17.54,121.5528,11.11,19.949284389409513
2023-09-22,470.48,7.298,1924.98755,2.07,13211.81,17.2,121.5306,10.87,18.80867233912585
2023-09-25,471.48,7.311,1915.65527,2.18,13271.32,16.9,122.1143,11.43,21.197694826305735
2023-09-26,470.6,7.31,1900.48608,2.23,13063.61,18.94,122.4742,13.63,23.94437459449904
2023-09-27,466.9,7.3105,1874.69531,2.27,13092.85,18.22,122.9895,13.86,26.27563091758157
2023-09-28,459.5,7.301,1864.55908,2.2,13201.28,17.34,122.5342,13.09,21.8275244560902
2023-10-10,450.58,7.2948,1860.087402,2.34,13562.84,17.03,122.9282,14.49,14.327951834693806
2023-10-11,450.4,7.2992,1873.60815,2.26,13659.68,16.09,122.7697,14.38,10.711842446026935
2023-10-12,453.66,7.3019,1868.64905,2.36,13574.22,16.69,123.2101,13.98,14.973405301814978
2023-10-13,454.92,7.3049,1931.69751,2.29,13407.23,19.32,123.5954,18.91,1.2457465944668797
2023-10-16,461.2,7.3105,1919.43872,2.33,13567.98,17.21,123.3185,16.22,10.059235695018174
2023-10-17,463.4,7.3105,1922.45544,2.42,13533.75,17.88,123.1202,16.59,11.550192289613733
2023-10-18,467.94,7.3161,1947.6886,2.47,13314.3,19.22,123.8148,17.38,9.80877468902213
2023-10-19,471.26,7.3126,1973.70349,2.49,13186.18,21.4,123.798,19.4,7.231702831707025
2023-10-20,476.68,7.3155,1981.044556,2.46,12983.81,21.71,123.612,18.56,10.741071923802735
2023-10-23,476.0,7.3158,1972.59326,2.45,13018.33,20.37,123.2846,17.28,12.029778915298891
2023-10-24,475.2,7.309,1970.10999,2.43,13139.87,18.97,123.6416,16.05,12.2445796482711
2023-10-25,473.92,7.3165,1979.61841,2.52,12821.22,20.19,123.7871,16.76,8.252853319883627
2023-10-26,476.66,7.315,1984.81775,2.44,12595.61,20.68,124.0064,16.53,9.865528598067783
2023-10-27,476.98,7.3171,2005.78369,2.42,12643.01,21.27,123.62,17.69,5.119282135483161
2023-10-30,478.12,7.3133,1995.87842,2.44,12789.48,19.75,123.4076,16.84,8.833339367402402
2023-10-31,478.94,7.3166,1982.70496,2.46,12851.24,18.14,123.8364,16.23,12.54042727230052
2023-11-01,477.18,7.3175,1982.15002,2.36,13061.47,16.87,123.7922,15.36,10.85361321555456
2023-11-02,478.72,7.316,1985.50696,2.27,13294.19,15.66,122.8818,14.76,11.699602959152571
2023-11-03,478.2,7.3005,1992.26758,2.18,13478.28,14.91,121.7564,14.04,10.582224901056122
2023-11-06,475.96,7.2695,1977.68335,2.25,13518.78,14.89,121.6484,13.25,13.736484549166503
2023-11-07,474.0,7.2788,1968.40491,2.19,13639.86,14.81,122.0777,13.33,13.35648210304305
2023-11-08,471.84,7.28,1949.79004,2.15,13650.41,14.45,122.0926,14.07,15.477484810391047
2023-11-09,468.9,7.2835,1958.18994,2.29,13521.45,15.29,122.1281,14.06,10.351076953076015
2023-11-13,469.98,7.289,1945.89001,2.32,13767.74,14.76,122.4264,13.92,13.967259218737468
2023-11-14,471.52,7.253,1962.67395,2.16,14094.38,14.16,121.35,13.73,13.84564954587097
2023-11-15,472.98,7.2466,1959.091187,2.22,14103.84,14.18,121.0749,12.98,16.54422281369625
2023-11-16,471.86,7.2416,1980.8512,2.18,14113.67,14.32,121.1754,13.04,10.672929415660631
2023-11-17,473.44,7.212,1980.0076904,2.16,14125.48,13.8,120.8477,12.97,14.333614443236286
2023-11-20,468.0,7.168,1977.19409,2.12,14284.53,13.41,120.2533,12.59,12.343008435706563
2023-11-21,466.98,7.1352,1998.36926,2.16,14199.98,13.35,120.2241,14.09,8.550423137203268
2023-11-22,466.1,7.155,1989.72351,2.16,14265.86,12.85,120.6802,13.35,8.387147296927992
2023-11-24,465.9,7.1488,2001.96997,2.21,14250.85,12.46,120.2105,13.05,5.769052629575469
2023-11-27,470.08,7.1528,2013.64294,2.18,14241.02,12.69,120.173,13.31,7.007187575931994
2023-11-28,471.6,7.138,2040.89001,2.12,14281.76,12.69,119.5904,15.54,3.2323599794235633
2023-11-29,475.46,7.13,2044.58997,2.06,14258.49,12.98,119.8159,15.04,6.769129644573752
2023-11-30,475.72,7.136,2035.75452,2.14,14226.22,12.92,120.2434,14.22,8.66181507804589
2023-12-01,475.78,7.1386,2070.90112,2.0,14305.03,12.63,119.9424,16.96,0.4851060095487582
2023-12-04,481.62,7.1424,2030.060059,2.07,14185.49,13.08,120.4727,17.13,15.450566804327536
2023-12-05,475.0,7.1444,2019.42029,2.01,14229.91,12.85,120.7913,15.46,11.143960651502198
2023-12-06,474.08,7.158,2024.89746,1.98,14146.71,12.97,120.5334,15.4,8.080481660263331
2023-12-07,474.88,7.1515,2028.33752,1.97,14339.99,13.06,120.6013,14.93,8.512685251498965
2023-12-08,475.2,7.1645,2003.39001,2.02,14403.97,12.35,120.7607,14.14,13.731428082209334
2023-12-11,471.6,7.1765,1981.30298,2.04,14432.49,12.63,120.9279,13.99,14.454635781503724
2023-12-12,469.9,7.1755,1979.4375,2.04,14533.4,12.07,120.6817,12.82,13.24869769479318
2023-12-13,469.02,7.1725,2026.39001,1.88,14733.96,12.19,121.1571,13.67,1.7323202621890914
2023-12-14,476.2,7.1088,2035.52795,1.7,14761.56,12.48,119.5683,13.96,10.973864968251178
2023-12-15,475.46,7.1179,2018.18994,1.69,14813.92,12.28,119.7382,13.49,13.606055140868364
2023-12-18,474.9,7.1297,2026.99792,1.74,14905.19,12.56,119.9102,13.79,10.261387939492296
2023-12-19,475.9,7.1287,2040.12085,1.74,15003.22,12.53,119.4632,13.75,8.318875580079407
2023-12-20,476.92,7.1355,2029.18994,1.67,14777.94,13.67,119.5435,13.82,11.400530587554442
2023-12-21,477.02,7.1381,2045.49414,1.7,14963.87,13.65,119.3168,14.27,7.589173220570046
2023-12-22,479.54,7.1315,2052.9751,1.71,14992.97,13.03,119.0625,15.25,8.82796033726106
2023-12-26,481.4,7.1432,2067.19995,1.71,15074.57,12.99,118.8875,15.83,6.648840714388939
2023-12-27,482.6,7.1405,2076.99512,1.64,15099.18,12.43,118.4729,16.96,5.779588973588204
2023-12-28,483.6,7.1065,2066.042236,1.68,15095.14,12.47,118.4104,16.05,11.552508555821817
2023-12-29,481.7,7.0999,2062.59009,1.72,15011.35,12.45,118.4208,15.85,10.87892262957547
2024-01-02,483.32,7.1426,2058.5105,1.74,14765.94,13.2,119.2686,15.73,10.60416103332426
2024-01-03,483.58,7.1497,2040.19031,1.71,14592.21,14.04,119.6958,14.85,14.60549039796166
2024-01-04,481.64,7.1589,2043.26465,1.77,14510.3,14.13,119.6208,14.2,11.354427544006285
2024-01-05,482.38,7.145,2045.49561,1.83,14524.07,13.35,119.388,13.81,12.495063145626771
2024-01-08,481.72,7.154,2027.84302,1.79,14843.77,13.08,119.2506,13.56,15.303392059414534
2024-01-09,481.02,7.1675,2029.59485,1.8,14857.71,12.76,119.6666,13.16,13.31954547317821
2024-01-10,479.86,7.1711,2023.40198,1.82,14969.65,12.69,119.7614,13.26,13.35243851084283
2024-01-11,480.24,7.167,2028.089966,1.76,14970.19,12.44,119.8916,12.8,12.918933678782139
2024-01-12,480.78,7.1665,2048.71924,1.69,14972.76,12.7,119.534,13.49,8.7383830289196
2024-01-16,483.34,7.1874,2027.58997,1.77,14944.35,13.84,120.5759,13.55,14.804299825485828
2024-01-17,479.66,7.196,2005.71936,1.8,14855.62,14.79,121.0402,13.53,15.62358883855518
2024-01-18,478.72,7.1961,2022.67041,1.8,15055.65,14.13,120.8895,13.09,10.755348517015761
2024-01-19,480.36,7.1931,2029.089966,1.81,15310.97,13.3,120.6442,12.95,11.10583135548734
2024-01-22,478.88,7.192,2020.094849,1.8,15360.29,13.19,120.6178,12.83,11.77751462028391
2024-01-23,479.18,7.172,2027.6781,1.85,15425.94,12.55,121.1001,12.73,11.627881003745586
2024-01-24,478.66,7.158,2012.58997,1.88,15481.92,13.14,120.4916,12.7,15.4928642995161
2024-01-25,476.84,7.169,2019.75183,1.85,15510.5,13.45,120.8311,12.79,11.310369274519019
2024-01-26,478.72,7.1763,2018.33997,1.85,15455.36,13.26,120.6173,11.91,13.04208186503132
2024-01-29,480.04,7.1798,2031.74878,1.78,15628.04,13.6,120.8538,13.08,11.039730234732474
2024-01-30,481.0,7.1755,2036.11511,1.8,15509.9,13.31,120.6025,13.05,11.273314199205856
2024-01-31,481.58,7.1673,2037.18994,1.73,15164.01,14.35,120.4331,13.16,12.142430049287043
2024-02-01,482.84,7.1799,2054.090088,1.68,15361.64,13.88,120.3335,13.72,8.675953419030009
2024-02-02,484.82,7.192,2038.58997,1.82,15628.95,13.85,120.902,12.66,13.440924839969796
2024-02-05,481.44,7.1982,2024.67065,1.9,15597.68,13.67,121.349,12.49,12.87587464979822
2024-02-06,480.66,7.1908,2035.46228,1.85,15609.0,13.06,120.9588,12.31,10.08266423315706
2024-02-07,482.1,7.1943,2034.21863,1.86,15756.64,12.83,120.9049,11.84,11.581277354349197
2024-02-08,483.54,7.1965,2033.17786,1.91,15793.71,12.79,121.0798,11.71,13.118199575931952
2024-02-20,480.42,7.1905,2023.52783,1.95,15630.78,15.42,121.0199,11.81,12.621300123298056
2024-02-21,480.42,7.1891,2024.98999,1.98,15580.87,15.34,121.0379,11.46,12.374425157651046
2024-02-22,480.06,7.1944,2024.11243,2.02,16041.62,14.54,121.102,11.19,11.87235338813963
2024-02-23,478.96,7.197,2035.71765,1.96,15996.82,13.75,121.0369,11.5,7.917836672721705
2024-02-26,481.54,7.1972,2030.65796,1.97,15976.25,13.74,121.0592,11.29,11.655534595399274
2024-02-27,481.42,7.1977,2029.63782,1.99,16035.3,13.43,120.9647,10.95,11.73896291369141
2024-02-28,481.28,7.1976,2034.62,1.94,15947.74,13.84,121.128,10.93,10.452571832751914
2024-02-29,481.82,7.1977,2043.24414,1.92,16091.92,13.4,121.1824,11.16,8.990307313389167
2024-03-01,483.8,7.196,2083.38989,1.87,16274.94,13.11,121.0111,13.47,1.7939991177842103
2024-03-04,490.1,7.1987,2114.98999,1.88,16207.51,13.49,120.872,14.61,0.5995115979552565
2024-03-05,497.36,7.1965,2127.54541,1.81,15939.59,14.46,120.8846,14.54,5.104127089716542
2024-03-06,500.7,7.1977,2148.29004,1.81,16031.54,14.5,120.4649,15.17,3.5615036601025736
2024-03-07,505.88,7.1925,2159.15869,1.81,16273.38,14.44,120.1909,15.09,6.587351975661875
2024-03-08,506.28,7.1855,2177.51001,1.81,16085.11,14.74,119.975,15.47,3.2337776502644147
2024-03-11,508.3,7.182,2182.46997,1.83,16019.27,15.22,120.0394,15.5,4.353520518912603
2024-03-12,506.74,7.1804,2157.98999,1.86,16265.64,13.84,120.1668,14.1,8.557116266786693
2024-03-13,505.62,7.1875,2174.3999,1.89,16177.77,13.75,119.9642,14.09,3.152455149742025
2024-03-14,506.34,7.1932,2161.014893,1.99,16128.53,14.4,120.241,13.3,6.569481301859867
2024-03-15,508.16,7.1953,2155.54272,1.99,15973.17,14.41,120.4003,13.54,9.509477286607705
2024-03-18,504.04,7.1981,2159.98608,2.03,16103.45,14.33,120.5752,13.83,4.167130308550497
2024-03-19,505.22,7.1991,2157.22583,2.0,16166.79,13.82,120.9332,13.48,5.916562356230088
2024-03-20,505.74,7.1992,2185.9585,1.96,16369.41,13.04,120.9289,13.62,-0.2208221968589327
2024-03-21,515.7,7.1993,2180.80713,1.93,16401.84,12.92,120.8086,13.42,10.92449978269326
2024-03-22,512.48,7.2289,2164.14502,1.87,16428.82,13.06,121.1842,12.53,9.501623448229282
2024-03-25,513.42,7.2102,2171.45215,1.92,16384.47,13.19,121.0295,12.09,10.048858748050748
2024-03-26,514.2,7.2176,2178.58374,1.92,16315.7,13.24,121.0742,12.57,8.65734397016422
2024-03-27,516.42,7.227,2194.024902,1.88,16399.52,12.78,121.0089,13.58,6.63113486411487
2024-03-28,520.0,7.2262,2232.37573,1.88,16379.46,13.01,121.0635,15.44,1.3576124832895855
2024-04-01,534.04,7.2308,2250.35571,1.98,16396.83,13.65,121.5151,16.25,10.88755516684614
2024-04-02,534.74,7.232,2280.095703,2.0,16240.45,14.61,121.3035,17.13,4.585768993971783
2024-04-03,541.52,7.233,2299.17017,2.0,16277.46,14.33,121.0198,17.49,6.856767900397131
2024-04-08,554.74,7.2305,2338.89087,2.04,16253.96,15.19,120.7359,18.17,11.027863567283362
2024-04-09,556.92,7.2316,2352.57666,2.0,16306.64,14.98,120.7048,18.3,9.943184707315822
2024-04-10,558.78,7.2341,2332.79443,2.15,16170.36,15.8,121.5727,18.67,16.215073671355412
2024-04-11,555.22,7.2373,2373.23779,2.16,16442.2,14.91,121.6081,18.97,3.0045304365424954
